date,chemical,ccg_name,ccg_ods,total_list_size,items,actual_cost
2020-05-01,Warfarin sodium,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508382,4419,7976.92
2020-05-01,Warfarin sodium,NHS North West London CCG,W2U3Z,2607299,8657,14097.68
2020-05-01,Warfarin sodium,NHS Kirklees CCG,X2C4Y,446335,4073,5990.03
2020-06-01,Warfarin sodium,NHS Northumberland CCG,00L,328732,2850,4335.28
2020-06-01,Warfarin sodium,NHS South Tyneside CCG,00N,158274,1548,2449.84
2020-06-01,Warfarin sodium,NHS Sunderland CCG,00P,283947,3057,4844.09
2020-06-01,Warfarin sodium,NHS Blackburn with Darwen CCG,00Q,178527,1346,1885.81
2020-06-01,Warfarin sodium,NHS Blackpool CCG,00R,174661,3131,4638.85
2020-06-01,Warfarin sodium,NHS Bolton CCG,00T,316086,2225,3888.62
2020-06-01,Warfarin sodium,NHS Bury CCG,00V,206912,1954,3802.6
2020-06-01,Warfarin sodium,NHS Chorley and South Ribble CCG,00X,186183,1474,3053.43
2020-06-01,Warfarin sodium,NHS Oldham CCG,00Y,260411,1413,4603.48
2020-06-01,Warfarin sodium,NHS East Lancashire CCG,01A,388942,4001,5425.54
2020-06-01,Warfarin sodium,"NHS Heywood, Middleton and Rochdale CCG",01D,238313,15,130.32
2020-06-01,Warfarin sodium,NHS Greater Preston CCG,01E,214152,1154,2513.71
2020-06-01,Warfarin sodium,NHS Halton CCG,01F,133242,1067,1622.71
2020-06-01,Warfarin sodium,NHS Salford CCG,01G,284538,1856,5083.13
2020-06-01,Warfarin sodium,NHS North Cumbria CCG,01H,326052,3764,5974.07
2020-06-01,Warfarin sodium,NHS Knowsley CCG,01J,167753,1681,2160.52
2020-06-01,Warfarin sodium,NHS Morecambe Bay CCG,01K,351049,4229,6782.58
2020-06-01,Warfarin sodium,NHS South Sefton CCG,01T,156495,2500,3615.1
2020-06-01,Warfarin sodium,NHS Southport and Formby CCG,01V,125392,1539,2437.52
2020-06-01,Warfarin sodium,NHS Stockport CCG,01W,316613,2272,4959.58
2020-06-01,Warfarin sodium,NHS St Helens CCG,01X,198428,1866,3028.88
2020-06-01,Warfarin sodium,NHS Tameside and Glossop CCG,01Y,250931,1126,2033.29
2020-06-01,Warfarin sodium,NHS Trafford CCG,02A,243140,1498,4712.57
2020-06-01,Warfarin sodium,NHS Warrington CCG,02E,220561,2125,3510.03
2020-06-01,Warfarin sodium,NHS West Lancashire CCG,02G,113806,1157,1993.42
2020-06-01,Warfarin sodium,NHS Wigan Borough CCG,02H,333031,2597,5300.89
2020-06-01,Warfarin sodium,NHS Fylde and Wyre CCG,02M,179097,3421,4941.26
2020-06-01,Warfarin sodium,NHS Barnsley CCG,02P,263780,3300,5469.04
2020-06-01,Warfarin sodium,NHS Bassetlaw CCG,02Q,119381,1475,1976.93
2020-06-01,Warfarin sodium,NHS Calderdale CCG,02T,221972,1904,3174.75
2020-06-01,Warfarin sodium,NHS Doncaster CCG,02X,325392,2692,4551.2
2020-06-01,Warfarin sodium,NHS East Riding of Yorkshire CCG,02Y,306877,4248,6018.97
2020-06-01,Warfarin sodium,NHS Hull CCG,03F,302835,2792,4161.03
2020-06-01,Warfarin sodium,NHS North East Lincolnshire CCG,03H,170299,2112,6326.56
2020-06-01,Warfarin sodium,NHS North Lincolnshire CCG,03K,181556,1694,2244.32
2020-06-01,Warfarin sodium,NHS Rotherham CCG,03L,264769,1972,5204.15
2020-06-01,Warfarin sodium,NHS Sheffield CCG,03N,613552,4380,8001.86
2020-06-01,Warfarin sodium,NHS Vale of York CCG,03Q,363595,2759,4159.48
2020-06-01,Warfarin sodium,NHS Wakefield CCG,03R,382413,6040,9448.45
2020-06-01,Warfarin sodium,NHS East Leicestershire and Rutland CCG,03W,336923,2958,6989.46
2020-06-01,Warfarin sodium,NHS Leicester City CCG,04C,422115,1620,5107.85
2020-06-01,Warfarin sodium,NHS West Leicestershire CCG,04V,401033,3002,8640.56
2020-06-01,Warfarin sodium,NHS Cannock Chase CCG,04Y,134803,1092,2892.57
2020-06-01,Warfarin sodium,NHS East Staffordshire CCG,05D,145383,629,2689.78
2020-06-01,Warfarin sodium,NHS North Staffordshire CCG,05G,217609,2478,4115.66
2020-06-01,Warfarin sodium,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214880,1288,2975.13
2020-06-01,Warfarin sodium,NHS Stafford and Surrounds CCG,05V,150028,1414,2739.62
2020-06-01,Warfarin sodium,NHS Stoke on Trent CCG,05W,296080,3059,4601.24
2020-06-01,Warfarin sodium,NHS Cambridgeshire and Peterborough CCG,06H,998279,7439,10643.27
2020-06-01,Warfarin sodium,NHS East and North Hertfordshire CCG,06K,609720,7890,11141.12
2020-06-01,Warfarin sodium,NHS Ipswich and East Suffolk CCG,06L,413553,6828,10752.85
2020-06-01,Warfarin sodium,NHS Herts Valleys CCG,06N,660078,3561,7780.24
2020-06-01,Warfarin sodium,NHS Mid Essex CCG,06Q,397767,3440,4580.4
2020-06-01,Warfarin sodium,NHS North East Essex CCG,06T,359515,2955,4755.26
2020-06-01,Warfarin sodium,NHS Thurrock CCG,07G,181718,1031,1474.61
2020-06-01,Warfarin sodium,NHS West Essex CCG,07H,319663,4027,6030.56
2020-06-01,Warfarin sodium,NHS West Suffolk CCG,07K,257378,3107,3966.52
2020-06-01,Warfarin sodium,NHS Brighton and Hove CCG,09D,325231,1780,4406.1
2020-06-01,Warfarin sodium,NHS Oxfordshire CCG,10Q,773700,4385,7129.41
2020-06-01,Warfarin sodium,NHS Portsmouth CCG,10R,232250,1027,2216.5
2020-06-01,Warfarin sodium,NHS Dorset CCG,11J,808273,6325,11152.89
2020-06-01,Warfarin sodium,NHS Gloucestershire CCG,11M,660407,5343,9285.15
2020-06-01,Warfarin sodium,NHS Kernow CCG,11N,585743,6419,10762.17
2020-06-01,Warfarin sodium,NHS Somerset CCG,11X,583893,4284,8303.1
2020-06-01,Warfarin sodium,NHS Wirral CCG,12F,337927,2552,4039.76
2020-06-01,Warfarin sodium,NHS Newcastle Gateshead CCG,13T,532240,4117,7400.37
2020-06-01,Warfarin sodium,NHS Manchester CCG,14L,672111,4317,8117.23
2020-06-01,Warfarin sodium,NHS Buckinghamshire CCG,14Y,570228,5287,8153.47
2020-06-01,Warfarin sodium,NHS Berkshire West CCG,15A,555962,4427,7006.13
2020-06-01,Warfarin sodium,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038280,3540,7632.94
2020-06-01,Warfarin sodium,NHS Birmingham and Solihull CCG,15E,1334024,4123,8839.22
2020-06-01,Warfarin sodium,NHS Leeds CCG,15F,894070,7861,13182.45
2020-06-01,Warfarin sodium,NHS Derby and Derbyshire CCG,15M,1061952,7197,27984.88
2020-06-01,Warfarin sodium,NHS Devon CCG,15N,1246443,12069,20244.86
2020-06-01,Warfarin sodium,NHS Tees Valley CCG,16C,708063,5631,10128.34
2020-06-01,Warfarin sodium,NHS Herefordshire and Worcestershire CCG,18C,803275,4940,9362.17
2020-06-01,Warfarin sodium,NHS Norfolk and Waveney CCG,26A,1066444,15204,22018.02
2020-06-01,Warfarin sodium,NHS Cheshire CCG,27D,780593,9160,15755.8
2020-06-01,Warfarin sodium,NHS Bradford District and Craven CCG,36J,643672,4140,6886.26
2020-06-01,Warfarin sodium,NHS South West London CCG,36L,1712683,7844,14602.41
2020-06-01,Warfarin sodium,NHS North Yorkshire CCG,42D,430605,4409,6628.26
2020-06-01,Warfarin sodium,NHS Nottingham and Nottinghamshire CCG,52R,1105111,5203,14043.39
2020-06-01,Warfarin sodium,NHS West Sussex CCG,70F,904719,8710,15906.82
2020-06-01,Warfarin sodium,NHS Lincolnshire CCG,71E,798203,8734,13840
2020-06-01,Warfarin sodium,NHS South East London CCG,72Q,2021636,9763,18146.07
2020-06-01,Warfarin sodium,NHS Northamptonshire CCG,78H,785415,6860,13567.28
2020-06-01,Warfarin sodium,NHS County Durham CCG,84H,556450,6487,9981.12
2020-06-01,Warfarin sodium,NHS Kent and Medway CCG,91Q,1924891,15403,23813.74
2020-06-01,Warfarin sodium,NHS Surrey Heartlands CCG,92A,1104179,7139,14556.74
2020-06-01,Warfarin sodium,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960152,6412,10257.34
2020-06-01,Warfarin sodium,NHS North Central London CCG,93C,1683347,6804,12854.62
2020-06-01,Warfarin sodium,NHS East Sussex CCG,97R,560127,5890,10628.06
2020-06-01,Warfarin sodium,NHS Liverpool CCG,99A,549613,7353,9668.67
2020-06-01,Warfarin sodium,NHS North Tyneside CCG,99C,222095,1912,2979.58
2020-06-01,Warfarin sodium,NHS Basildon and Brentwood CCG,99E,283884,1567,2633.21
2020-06-01,Warfarin sodium,NHS Castle Point and Rochford CCG,99F,185783,1419,2550.22
2020-06-01,Warfarin sodium,NHS Southend CCG,99G,189881,1202,2261.56
2020-06-01,Warfarin sodium,NHS North East London CCG,A3A8R,2262057,6457,11616.07
2020-06-01,Warfarin sodium,NHS Coventry and Warwickshire CCG,B2M3M,1020641,9887,16636.64
2020-06-01,Warfarin sodium,NHS Black Country and West Birmingham CCG,D2P2L,1486306,9299,19879.83
2020-06-01,Warfarin sodium,NHS Frimley CCG,D4U1Y,801988,6277,11512.52
2020-06-01,Warfarin sodium,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663117,9546,19062.52
2020-06-01,Warfarin sodium,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1038509,7453,12755.09
2020-06-01,Warfarin sodium,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508392,4808,9482.27
2020-06-01,Warfarin sodium,NHS North West London CCG,W2U3Z,2608589,8560,15641.09
2020-06-01,Warfarin sodium,NHS Kirklees CCG,X2C4Y,446075,4129,6936.19
2020-07-01,Warfarin sodium,NHS Northumberland CCG,00L,328924,3098,4739.23
2020-07-01,Warfarin sodium,NHS South Tyneside CCG,00N,158313,1429,2442.15
2020-07-01,Warfarin sodium,NHS Sunderland CCG,00P,284080,3282,5362.42
2020-07-01,Warfarin sodium,NHS Blackburn with Darwen CCG,00Q,178666,1432,1990.12
2020-07-01,Warfarin sodium,NHS Blackpool CCG,00R,174735,3370,5038.8
2020-07-01,Warfarin sodium,NHS Bolton CCG,00T,316238,2228,3956.55
2020-07-01,Warfarin sodium,NHS Bury CCG,00V,206984,1965,3922.4
2020-07-01,Warfarin sodium,NHS Chorley and South Ribble CCG,00X,186344,1622,3337.04
2020-07-01,Warfarin sodium,NHS Oldham CCG,00Y,260432,1426,4613.77
2020-07-01,Warfarin sodium,NHS East Lancashire CCG,01A,389104,4229,6151.5
2020-07-01,Warfarin sodium,"NHS Heywood, Middleton and Rochdale CCG",01D,238528,25,153.3
2020-07-01,Warfarin sodium,NHS Greater Preston CCG,01E,214128,1201,2649.33
2020-07-01,Warfarin sodium,NHS Halton CCG,01F,133344,1174,1861.02
2020-07-01,Warfarin sodium,NHS Salford CCG,01G,284740,2020,5659.37
2020-07-01,Warfarin sodium,NHS North Cumbria CCG,01H,326178,3814,6016.82
2020-07-01,Warfarin sodium,NHS Knowsley CCG,01J,167877,1719,2195.4
2020-07-01,Warfarin sodium,NHS Morecambe Bay CCG,01K,350711,4220,6107.63
2020-07-01,Warfarin sodium,NHS South Sefton CCG,01T,156533,2617,3886.8
2020-07-01,Warfarin sodium,NHS Southport and Formby CCG,01V,125470,1611,2592.33
2020-07-01,Warfarin sodium,NHS Stockport CCG,01W,316680,2331,5117.42
2020-07-01,Warfarin sodium,NHS St Helens CCG,01X,198553,1786,2778.16
2020-07-01,Warfarin sodium,NHS Tameside and Glossop CCG,01Y,250947,1185,2480.03
2020-07-01,Warfarin sodium,NHS Trafford CCG,02A,243199,1546,4875.86
2020-07-01,Warfarin sodium,NHS Warrington CCG,02E,220555,2095,3539.67
2020-07-01,Warfarin sodium,NHS West Lancashire CCG,02G,113752,1214,2288.34
2020-07-01,Warfarin sodium,NHS Wigan Borough CCG,02H,333248,2655,5594.2
2020-07-01,Warfarin sodium,NHS Fylde and Wyre CCG,02M,179172,3522,5109.75
2020-07-01,Warfarin sodium,NHS Barnsley CCG,02P,263868,3330,5656.3
2020-07-01,Warfarin sodium,NHS Bassetlaw CCG,02Q,119415,1487,1992.74
2020-07-01,Warfarin sodium,NHS Calderdale CCG,02T,221984,2030,3396.95
2020-07-01,Warfarin sodium,NHS Doncaster CCG,02X,325609,2745,4647.13
2020-07-01,Warfarin sodium,NHS East Riding of Yorkshire CCG,02Y,306930,4249,6043.79
2020-07-01,Warfarin sodium,NHS Hull CCG,03F,302907,2837,4305.98
2020-07-01,Warfarin sodium,NHS North East Lincolnshire CCG,03H,170356,2011,6055.93
2020-07-01,Warfarin sodium,NHS North Lincolnshire CCG,03K,181711,1843,2468.31
2020-07-01,Warfarin sodium,NHS Rotherham CCG,03L,264735,1918,4932.42
2020-07-01,Warfarin sodium,NHS Sheffield CCG,03N,612952,4366,7915.15
2020-07-01,Warfarin sodium,NHS Vale of York CCG,03Q,363422,2853,4353.44
2020-07-01,Warfarin sodium,NHS Wakefield CCG,03R,382694,6452,9880.98
2020-07-01,Warfarin sodium,NHS East Leicestershire and Rutland CCG,03W,337040,3050,7246.22
2020-07-01,Warfarin sodium,NHS Leicester City CCG,04C,421317,1698,5357.82
2020-07-01,Warfarin sodium,NHS West Leicestershire CCG,04V,400903,3273,9684.38
2020-07-01,Warfarin sodium,NHS Cannock Chase CCG,04Y,134896,1073,2711.24
2020-07-01,Warfarin sodium,NHS East Staffordshire CCG,05D,145532,652,2836.31
2020-07-01,Warfarin sodium,NHS North Staffordshire CCG,05G,217589,2622,4443.33
2020-07-01,Warfarin sodium,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,214972,1291,2890.37
2020-07-01,Warfarin sodium,NHS Stafford and Surrounds CCG,05V,150127,1451,3188.19
2020-07-01,Warfarin sodium,NHS Stoke on Trent CCG,05W,296113,3052,4573.08
2020-07-01,Warfarin sodium,NHS Cambridgeshire and Peterborough CCG,06H,998791,7869,11351.62
2020-07-01,Warfarin sodium,NHS East and North Hertfordshire CCG,06K,610297,7790,11365.29
2020-07-01,Warfarin sodium,NHS Ipswich and East Suffolk CCG,06L,413779,7082,11327.37
2020-07-01,Warfarin sodium,NHS Herts Valleys CCG,06N,660685,3592,7234.29
2020-07-01,Warfarin sodium,NHS Mid Essex CCG,06Q,397870,3616,4675.05
2020-07-01,Warfarin sodium,NHS North East Essex CCG,06T,359634,3128,4825.69
2020-07-01,Warfarin sodium,NHS Thurrock CCG,07G,181928,1033,1382.19
2020-07-01,Warfarin sodium,NHS West Essex CCG,07H,319880,4126,6220.5
2020-07-01,Warfarin sodium,NHS West Suffolk CCG,07K,257530,3220,4114.65
2020-07-01,Warfarin sodium,NHS Brighton and Hove CCG,09D,325027,1925,4536.92
2020-07-01,Warfarin sodium,NHS Oxfordshire CCG,10Q,773409,4589,7604.98
2020-07-01,Warfarin sodium,NHS Portsmouth CCG,10R,231769,1067,2306.81
2020-07-01,Warfarin sodium,NHS Dorset CCG,11J,808048,6379,11435.42
2020-07-01,Warfarin sodium,NHS Gloucestershire CCG,11M,660830,5439,9581.22
2020-07-01,Warfarin sodium,NHS Kernow CCG,11N,586093,6579,10812.73
2020-07-01,Warfarin sodium,NHS Somerset CCG,11X,584122,4471,8943.35
2020-07-01,Warfarin sodium,NHS Wirral CCG,12F,338051,2705,4199.61
2020-07-01,Warfarin sodium,NHS Newcastle Gateshead CCG,13T,531733,4199,7419.73
2020-07-01,Warfarin sodium,NHS Manchester CCG,14L,672079,4518,8697.81
2020-07-01,Warfarin sodium,NHS Buckinghamshire CCG,14Y,570713,5323,8440.51
2020-07-01,Warfarin sodium,NHS Berkshire West CCG,15A,556177,4466,7104.79
2020-07-01,Warfarin sodium,"NHS Bristol, North Somerset and South Gloucestershire CCG",15C,1038089,3682,8346.32
2020-07-01,Warfarin sodium,NHS Birmingham and Solihull CCG,15E,1334855,4025,8371.12
2020-07-01,Warfarin sodium,NHS Leeds CCG,15F,893649,8152,13938.8
2020-07-01,Warfarin sodium,NHS Derby and Derbyshire CCG,15M,1062380,7564,28812.1
2020-07-01,Warfarin sodium,NHS Devon CCG,15N,1246531,12331,20611.38
2020-07-01,Warfarin sodium,NHS Tees Valley CCG,16C,708356,5748,10558.84
2020-07-01,Warfarin sodium,NHS Herefordshire and Worcestershire CCG,18C,803184,4835,9182.9
2020-07-01,Warfarin sodium,NHS Norfolk and Waveney CCG,26A,1066882,15356,22237.75
2020-07-01,Warfarin sodium,NHS Cheshire CCG,27D,780849,9466,16024.94
2020-07-01,Warfarin sodium,NHS Bradford District and Craven CCG,36J,643915,4542,7494.59
2020-07-01,Warfarin sodium,NHS South West London CCG,36L,1713478,8044,14751.34
2020-07-01,Warfarin sodium,NHS North Yorkshire CCG,42D,430723,4461,6478.21
2020-07-01,Warfarin sodium,NHS Nottingham and Nottinghamshire CCG,52R,1104412,5358,13962.71
2020-07-01,Warfarin sodium,NHS West Sussex CCG,70F,905240,8798,16125.31
2020-07-01,Warfarin sodium,NHS Lincolnshire CCG,71E,798238,8767,13738.5
2020-07-01,Warfarin sodium,NHS South East London CCG,72Q,2022125,10131,18785.27
2020-07-01,Warfarin sodium,NHS Northamptonshire CCG,78H,785366,7019,13853.66
2020-07-01,Warfarin sodium,NHS County Durham CCG,84H,556297,6544,9968.81
2020-07-01,Warfarin sodium,NHS Kent and Medway CCG,91Q,1926461,16182,24811.3
2020-07-01,Warfarin sodium,NHS Surrey Heartlands CCG,92A,1104655,7273,14770.9
2020-07-01,Warfarin sodium,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",92G,960649,6460,10383.29
2020-07-01,Warfarin sodium,NHS North Central London CCG,93C,1684014,6903,14190.48
2020-07-01,Warfarin sodium,NHS East Sussex CCG,97R,560100,5953,10763.31
2020-07-01,Warfarin sodium,NHS Liverpool CCG,99A,549300,7927,10540.97
2020-07-01,Warfarin sodium,NHS North Tyneside CCG,99C,222194,1888,2964.53
2020-07-01,Warfarin sodium,NHS Basildon and Brentwood CCG,99E,284005,1602,2853.58
2020-07-01,Warfarin sodium,NHS Castle Point and Rochford CCG,99F,185862,1484,2765.9
2020-07-01,Warfarin sodium,NHS Southend CCG,99G,189940,1317,2741.86
2020-07-01,Warfarin sodium,NHS North East London CCG,A3A8R,2263118,6724,11861.39
2020-07-01,Warfarin sodium,NHS Coventry and Warwickshire CCG,B2M3M,1020291,9875,17018.18
2020-07-01,Warfarin sodium,NHS Black Country and West Birmingham CCG,D2P2L,1486518,9595,21490.86
2020-07-01,Warfarin sodium,NHS Frimley CCG,D4U1Y,802189,6641,12297.9
2020-07-01,Warfarin sodium,"NHS Hampshire, Southampton and Isle of Wight CCG",D9Y0V,1663410,9625,18767.79
2020-07-01,Warfarin sodium,"NHS Bedfordshire, Luton and Milton Keynes CCG",M1J4Y,1039499,7712,13143.56
2020-07-01,Warfarin sodium,"NHS Shropshire, Telford and Wrekin CCG",M2L0M,508613,5051,9987.46
2020-07-01,Warfarin sodium,NHS North West London CCG,W2U3Z,2610349,8886,15768.63
2020-07-01,Warfarin sodium,NHS Kirklees CCG,X2C4Y,446086,4197,7079.37
2020-08-01,Warfarin sodium,NHS Northumberland CCG,00L,329248,2654,4011.42
2020-08-01,Warfarin sodium,NHS South Tyneside CCG,00N,158303,1449,2352.28
2020-08-01,Warfarin sodium,NHS Sunderland CCG,00P,284089,2666,4345.17
2020-08-01,Warfarin sodium,NHS Blackburn with Darwen CCG,00Q,178830,1268,1795.15
2020-08-01,Warfarin sodium,NHS Blackpool CCG,00R,174805,3064,4499.07
2020-08-01,Warfarin sodium,NHS Bolton CCG,00T,316311,2127,3900.17
2020-08-01,Warfarin sodium,NHS Bury CCG,00V,207093,1784,3346.55
2020-08-01,Warfarin sodium,NHS Chorley and South Ribble CCG,00X,186468,1312,2677.96
2020-08-01,Warfarin sodium,NHS Oldham CCG,00Y,260330,1221,3920.67
2020-08-01,Warfarin sodium,NHS East Lancashire CCG,01A,389340,3752,5070.05
2020-08-01,Warfarin sodium,"NHS Heywood, Middleton and Rochdale CCG",01D,238565,22,139.06
2020-08-01,Warfarin sodium,NHS Greater Preston CCG,01E,214166,1110,2412.97
2020-08-01,Warfarin sodium,NHS Halton CCG,01F,133580,993,1528.67
2020-08-01,Warfarin sodium,NHS Salford CCG,01G,284939,1761,4956.03
2020-08-01,Warfarin sodium,NHS North Cumbria CCG,01H,326291,3524,5668.24
2020-08-01,Warfarin sodium,NHS Knowsley CCG,01J,167936,1482,1913.5
2020-08-01,Warfarin sodium,NHS Morecambe Bay CCG,01K,350336,3859,6118.39
2020-08-01,Warfarin sodium,NHS South Sefton CCG,01T,156561,2322,3304.46
2020-08-01,Warfarin sodium,NHS Southport and Formby CCG,01V,125516,1439,2280.48
2020-08-01,Warfarin sodium,NHS Stockport CCG,01W,316838,1991,4279.96
2020-08-01,Warfarin sodium,NHS St Helens CCG,01X,198615,1650,2853.61
2020-08-01,Warfarin sodium,NHS Tameside and Glossop CCG,01Y,251215,1039,1887.1
2020-08-01,Warfarin sodium,NHS Trafford CCG,02A,243382,1457,4554.37
2020-08-01,Warfarin sodium,NHS Warrington CCG,02E,220710,1946,3273.05
2020-08-01,Warfarin sodium,NHS West Lancashire CCG,02G,113720,1047,1852.52
2020-08-01,Warfarin sodium,NHS Wigan Borough CCG,02H,333339,2337,4788.89
2020-08-01,Warfarin sodium,NHS Fylde and Wyre CCG,02M,179391,3140,4693.43
2020-08-01,Warfarin sodium,NHS Barnsley CCG,02P,263976,2996,5094.5
2020-08-01,Warfarin sodium,NHS Bassetlaw CCG,02Q,119509,1182,1603.5
2020-08-01,Warfarin sodium,NHS Calderdale CCG,02T,222065,1763,3030.27
2020-08-01,Warfarin sodium,NHS Doncaster CCG,02X,325802,2500,4268.36
2020-08-01,Warfarin sodium,NHS East Riding of Yorkshire CCG,02Y,307042,3925,5445.1
2020-08-01,Warfarin sodium,NHS Hull CCG,03F,302868,2611,3894.17
2020-08-01,Warfarin sodium,NHS North East Lincolnshire CCG,03H,170361,1948,5837.05
2020-08-01,Warfarin sodium,NHS North Lincolnshire CCG,03K,181850,1525,2012.19
2020-08-01,Warfarin sodium,NHS Rotherham CCG,03L,264835,1882,4894.52
2020-08-01,Warfarin sodium,NHS Sheffield CCG,03N,612244,3940,7167.02
2020-08-01,Warfarin sodium,NHS Vale of York CCG,03Q,363160,2523,3890.65
2020-08-01,Warfarin sodium,NHS Wakefield CCG,03R,383182,5836,8983.66
2020-08-01,Warfarin sodium,NHS East Leicestershire and Rutland CCG,03W,337184,2681,6406.34
2020-08-01,Warfarin sodium,NHS Leicester City CCG,04C,420450,1483,4480.26
2020-08-01,Warfarin sodium,NHS West Leicestershire CCG,04V,400720,2923,8330.58
2020-08-01,Warfarin sodium,NHS Cannock Chase CCG,04Y,135014,974,2568.36
2020-08-01,Warfarin sodium,NHS East Staffordshire CCG,05D,145642,593,2620.37
2020-08-01,Warfarin sodium,NHS North Staffordshire CCG,05G,217462,2292,3696.52
2020-08-01,Warfarin sodium,NHS South East Staffordshire and Seisdon Peninsula CCG,05Q,215104,1152,2590.12
2020-08-01,Warfarin sodium,NHS Stafford and Surrounds CCG,05V,150192,1269,2660.82
2020-08-01,Warfarin sodium,NHS Stoke on Trent CCG,05W,295985,2648,3913.25
2020-08-01,Warfarin sodium,NHS Cambridgeshire and Peterborough CCG,06H,998278,7046,10369.87
2020-08-01,Warfarin sodium,NHS East and North Hertfordshire CCG,06K,610723,7190,10373.27
2020-08-01,Warfarin sodium,NHS Ipswich and East Suffolk CCG,06L,414147,6644,10398.75
2020-08-01,Warfarin sodium,NHS Herts Valleys CCG,06N,661248,3361,7258.11
2020-08-01,Warfarin sodium,NHS Mid Essex CCG,06Q,398194,3165,4335.75
2020-08-01,Warfarin sodium,NHS North East Essex CCG,06T,359958,2688,4048.69
2020-08-01,Warfarin sodium,NHS Thurrock CCG,07G,182051,922,1241.25
2020-08-01,Warfarin sodium,NHS West Essex CCG,07H,320176,3824,5732.46
2020-08-01,Warfarin sodium,NHS West Suffolk CCG,07K,257784,2928,3742.39
2020-08-01,Warfarin sodium,NHS Brighton and Hove CCG,09D,324741,1672,3885.38
2020-08-01,Warfarin sodium,NHS Oxfordshire CCG,10Q,772818,4088,6878.03
2020-08-01,Warfarin sodium,NHS Portsmouth CCG,10R,231478,941,2031.5
2020-08-01,Warfarin sodium,NHS Dorset CCG,11J,808040,5869,10373.25
2020-08-01,Warfarin sodium,NHS Gloucestershire CCG,11M,661029,4944,8645.74
